,year_film,year_award,ceremony,category,nominee,film,win
320,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Helen Hayes,Anastasia (1956),False
321,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Audrey Hepburn,War and Peace,False
322,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Katharine Hepburn,The Rainmaker,False
323,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Kirk Douglas,Lust For Life,True
324,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Gary Cooper,Friendly Persuasion,False
325,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Charlton Heston,The Ten Commandments,False
326,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Burt Lancaster,The Rainmaker,False
327,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Karl Malden,Baby Doll,False
328,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Cantinflas,Around the World in 80 Days,True
329,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Marlon Brando,The Teahouse of the August Moon,False
330,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Yul Brynner,The King and I,False
331,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Glenn Ford,The Teahouse of the August Moon,False
332,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Danny Kaye,The Court Jester,False
333,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Eileen Heckart,The Bad Seed,True
334,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marjorie Main,Friendly Persuasion,False
335,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Dorothy Malone,Written on the Wind,False
336,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Patty McCormack,The Bad Seed,False
337,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mildred Dunnock,Baby Doll,False
338,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Earl Holliman,The Rainmaker,True
339,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Eddie Albert,The Teahouse of the August Moon,False
340,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Oscar Homolka,War and Peace,False
341,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Anthony Quinn,Lust For Life,False
342,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Eli Wallach,Baby Doll,False
343,1956,1957,14,Best Director - Motion Picture,Elia Kazan,Baby Doll,True
344,1956,1957,14,Best Director - Motion Picture,Michael Anderson,Around the World in 80 Days,False
345,1956,1957,14,Best Director - Motion Picture,Vincente Minnelli,Lust For Life,False
346,1956,1957,14,Best Director - Motion Picture,George Stevens,Giant,False
347,1956,1957,14,Best Director - Motion Picture,King Vidor,War and Peace,False
348,1956,1957,14,Cecil B. deMille Award,Mervyn LeRoy,,False
349,1956,1957,14,Promoting International Understanding,Douglas Sirk,Battle Hymn,True
350,1956,1957,14,Promoting International Understanding,Irving Rapper,"Brave One, The (1956)",False
351,1956,1957,14,Promoting International Understanding,William Wyler,Friendly Persuasion,False
352,1956,1957,14,Promoting International Understanding,Walter Lang,The King and I,False
353,1956,1957,14,Promoting International Understanding,Daniel Mann,The Teahouse of the August Moon,False
354,1956,1957,14,Television Achievement,Cheyenne,,True
355,1956,1957,14,Television Achievement,Matinee Theatre,,True
356,1956,1957,14,Television Achievement,"Mickey Mouse Club, The",,True
357,1956,1957,14,Television Achievement,Playhouse 90,,True
358,1956,1957,14,Television Achievement,This Is Your Life,,True
359,1956,1957,14,Special Achievement Award,Dimitri Tiomkin,,False
360,1956,1957,14,Special Achievement Award,Edwin Schallert,,False
361,1956,1957,14,Special Achievement Award,Elizabeth Taylor,,False
362,1956,1957,14,New Star Of The Year - Actress,Carroll Baker,Baby Doll,True
363,1956,1957,14,New Star Of The Year - Actress,Carroll Baker,Giant,True
364,1956,1957,14,New Star Of The Year - Actress,Jayne Mansfield,The Girl Can't Help It,True
365,1956,1957,14,New Star Of The Year - Actress,Natalie Wood,Rebel Without a Cause,True
366,1956,1957,14,New Star Of The Year - Actress,Jayne Mansfield,Giant,False
367,1956,1957,14,New Foreign Star Of The Year - Actress,Taina Elg,,True
368,1956,1957,14,New Foreign Star Of The Year - Actor,Jacques Bergerac,,True
369,1956,1957,14,New Star Of The Year - Actor,John Kerr,Tea and Sympathy,True
370,1956,1957,14,New Star Of The Year - Actor,Paul Newman,The Silver Chalice,True
371,1956,1957,14,New Star Of The Year - Actor,Anthony Perkins,Friendly Persuasion,True
372,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Deborah Kerr,The King and I,True
373,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Judy Holliday,The Solid Gold Cadillac,False
374,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Machiko Kyo,The Teahouse of the August Moon,False
375,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Marilyn Monroe,Bus Stop,False
376,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Debbie Reynolds,Bundle of Joy,False
377,1956,1957,14,Foreign Film - Foreign Language,"West Germany, Gottfried Reinhardt",Before Sundown,True
378,1956,1957,14,Foreign Film - Foreign Language,"Greece, Michael Cacoyannis",A Girl In Black,True
379,1956,1957,14,Foreign Film - Foreign Language,"Japan, Keisuke Kinoshita",The Rose On His Arm,True
380,1956,1957,14,Foreign Film - Foreign Language,"Italy, King Vidor",War and Peace,True
381,1956,1957,14,Foreign Film - Foreign Language,"Finland, Erik Blomberg",The White Reindeer,True
382,1956,1957,14,Foreign Film - English Language,"United Kingdom, Laurence Olivier",Richard III  (1955),True
383,1956,1957,14,Henrietta Award (World Film Favorites),James Dean,,True
384,1956,1957,14,Henrietta Award (World Film Favorites),Kim Novak,,True
385,1956,1957,14,Hollywood Citizenship Award,Ronald Reagan,,True
386,1957,1958,15,Best Motion Picture - Drama,"Bridge on the River Kwai, The",,True
387,1957,1958,15,Best Motion Picture - Drama,12 Angry Men (1957),,False
388,1957,1958,15,Best Motion Picture - Drama,Wild is the Wind,,False
389,1957,1958,15,Best Motion Picture - Drama,Witness for the Prosecution,,False
390,1957,1958,15,Best Motion Picture - Drama,Sayonara,,False
391,1957,1958,15,Best Motion Picture - Musical or Comedy,Les Girls,,True
392,1957,1958,15,Best Motion Picture - Musical or Comedy,Don't Go Near The Water,,False
393,1957,1958,15,Best Motion Picture - Musical or Comedy,Love in the Afternoon,,False
394,1957,1958,15,Best Motion Picture - Musical or Comedy,Pal Joey,,False
395,1957,1958,15,Best Motion Picture - Musical or Comedy,Silk Stockings,,False
396,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Joanne Woodward,The Three Faces of Eve,True
397,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Marlene Dietrich,Witness for the Prosecution,False
398,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Deborah Kerr,"Heaven Knows, Mr. Allison",False
399,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Anna Magnani,Wild is the Wind,False
400,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Eva Marie Saint,A Hatful of Ra,False
401,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Alec Guinness,The Bridge on the River Kwai,True
402,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Marlon Brando,Sayonara,False
403,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Henry Fonda,12 Angry Men (1957),False
404,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Anthony Franciosa,A Hatful of Ra,False
405,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Charles Laughton,Witness for the Prosecution,False
406,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Frank Sinatra,Pal Joey,True
407,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Glenn Ford,Don't Go Near The Water,False
408,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,David Niven,My Man Godfrey,False
409,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tony Randall,Will Success Spoil Rock Hunter?,False
410,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Maurice Chevalier,Love in the Afternoon,False
411,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Elsa Lanchester,Witness for the Prosecution,True
412,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mildred Dunnock,Peyton Place,False
413,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Hope Lange,Peyton Place,False
414,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Heather Sears,The Story of Esther Costello,False
415,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Miyoshi Umeki,Sayonara,False
416,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Red Buttons,Sayonara,True
417,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Sessue Hayakawa,The Bridge on the River Kwai,False
418,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Nigel Patrick,Raintree County,False
419,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ed Wynn,The Great Man,False
420,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Lee J. Cobb,12 Angry Men (1957),False
421,1957,1958,15,Best Director - Motion Picture,David Lean,The Bridge on the River Kwai,True
422,1957,1958,15,Best Director - Motion Picture,Joshua Logan,Sayonara,False
423,1957,1958,15,Best Director - Motion Picture,Sidney Lumet,12 Angry Men (1957),False
424,1957,1958,15,Best Director - Motion Picture,Billy Wilder,Witness for the Prosecution,False
425,1957,1958,15,Best Director - Motion Picture,Fred Zinnemann,A Hatful of Ra,False
426,1957,1958,15,Cecil B. deMille Award,Buddy Adler,,False
427,1957,1958,15,Promoting International Understanding,Gene Kelly,The Happy Road,True
428,1957,1958,15,Television Achievement,Jack Benny,,True
429,1957,1958,15,Television Achievement,Eddie Fisher,,True
430,1957,1958,15,Television Achievement,Alfred Hitchcock,,True
431,1957,1958,15,Television Achievement,Mike Wallace,,True
432,1957,1958,15,Special Achievement Award,Hugo Friedhofer,,False
433,1957,1958,15,Special Achievement Award,Zsa Zsa Gabor,,False
434,1957,1958,15,Special Achievement Award,Bob Hope,,False
435,1957,1958,15,Special Achievement Award,Le Roy Prinze,,False
436,1957,1958,15,Special Achievement Award,Jean Simmons,,False
437,1957,1958,15,New Star Of The Year - Actress,Sandra Dee,Until They Sail,True
438,1957,1958,15,New Star Of The Year - Actress,Carolyn Jones,,True
439,1957,1958,15,New Star Of The Year - Actress,Diane Varsi,Peyton Place,True
440,1957,1958,15,New Star Of The Year - Actor,James Garner,Sayonara,True
441,1957,1958,15,New Star Of The Year - Actor,John Saxon,This Happy Feeling,True
442,1957,1958,15,New Star Of The Year - Actor,Patrick Wayne,The Searchers,True
443,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Taina Elg,Les Girls,True
444,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Kay Kendall,Les Girls,True
445,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Cyd Charisse,Silk Stockings,False
446,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Audrey Hepburn,Love in the Afternoon,False
447,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Jean Simmons,This Could Be the Night,False
448,1957,1958,15,Foreign Film - Foreign Language,"West Germany, Kurt Hoffmann",Confessions Of Felix Krull,True
449,1957,1958,15,Foreign Film - Foreign Language,"Mexico, Ismael Rodríguez",Tizoc,True
450,1957,1958,15,Foreign Film - Foreign Language,"Japan, Heinosuke Gosho",Kiiroi karasu (Yellow Crow),True
451,1957,1958,15,Foreign Film - English Language,"United Kingdom, J. Lee Thompson",Woman In A Dressing Gown,True
452,1957,1958,15,Henrietta Award (World Film Favorites),Tony Curtis,,True
453,1957,1958,15,Henrietta Award (World Film Favorites),Doris Day,,True
454,1958,1959,16,Best Motion Picture - Drama,"Defiant Ones, The",,True
455,1958,1959,16,Best Motion Picture - Drama,Home Before Dark,,False
456,1958,1959,16,Best Motion Picture - Drama,I Want To Live!,,False
457,1958,1959,16,Best Motion Picture - Drama,Separate Tables,,False
458,1958,1959,16,Best Motion Picture - Drama,Cat on a Hot Tin Roof,,False
459,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Susan Hayward,I Want To Live!,True
460,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,The Inn of the Sixth Happiness,False
461,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Deborah Kerr,Separate Tables,False
462,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Shirley MacLaine,Some Came Running,False
463,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Jean Simmons,Home Before Dark,False
464,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,David Niven,Separate Tables,True
465,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Tony Curtis,The Defiant Ones,False
466,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Sidney Poitier,The Defiant Ones,False
467,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Robert Donat,The Inn of the Sixth Happiness,False
468,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Spencer Tracy,The Old Man and the Sea,False
469,1958,1959,16,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Danny Kaye,Me and the Colonel,True
470,1958,1959,16,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Maurice Chevalier,Gigi,False
471,1958,1959,16,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Clark Gable,Teacher's Pet,False
472,1958,1959,16,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Cary Grant,Indiscreet,False
473,1958,1959,16,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Louis Jourdan,Gigi,False
474,1958,1959,16,Best Performance by an Actress in a Supporting Role in any Motion Picture,Hermione Gingold,Gigi,True
475,1958,1959,16,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maureen Stapleton,Lonelyhearts,False
476,1958,1959,16,Best Performance by an Actress in a Supporting Role in any Motion Picture,Cara Williams,The Defiant Ones,False
477,1958,1959,16,Best Performance by an Actress in a Supporting Role in any Motion Picture,Peggy Cass,Auntie Mame,False
478,1958,1959,16,Best Performance by an Actress in a Supporting Role in any Motion Picture,Wendy Hiller,Separate Tables,False
479,1958,1959,16,Best Performance by an Actor in a Supporting Role in any Motion Picture,Burl Ives,The Big Country,True
480,1958,1959,16,Best Performance by an Actor in a Supporting Role in any Motion Picture,Harry Guardino,Houseboat,False
481,1958,1959,16,Best Performance by an Actor in a Supporting Role in any Motion Picture,David Ladd,The Proud Rebel,False
482,1958,1959,16,Best Performance by an Actor in a Supporting Role in any Motion Picture,Gig Young,Teacher's Pet,False
483,1958,1959,16,Best Performance by an Actor in a Supporting Role in any Motion Picture,Efrem Zimbalist Jr.,Home Before Dark,False
